file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,168,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,17
style.css,169,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,15
style.css,170,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,11
style.css,171,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,172,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,173,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,2
style.css,174,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,26
style.css,175,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,21
style.css,176,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,177,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,178,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,8
style.css,179,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,26
style.css,180,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,181,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,14
style.css,182,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,18
style.css,183,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,51
style.css,184,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,53
style.css,185,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,43
style.css,186,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,75
style.css,187,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,188,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,189,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,3
style.css,190,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,13
style.css,191,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,60
style.css,192,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,37
style.css,193,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,194,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,195,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,3
style.css,196,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,42
style.css,197,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,198,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,199,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,3
style.css,200,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,46
style.css,201,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,202,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,17
style.css,203,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,13
style.css,204,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,23
style.css,205,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,8
style.css,206,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,13
style.css,207,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
